NCTId,facility,city,state,country,zip,status,recruitment_status
NCT04004065,University of California Davis Health,Sacramento,California,United States,95817,,
NCT04004065,Connecticut Children's,Farmington,Connecticut,United States,06032,,
NCT04004065,"Northwest Florida Clinical Research Group, LLC",Gulf Breeze,Florida,United States,32561,,
NCT04004065,"Rare Disease Research, LLC",Atlanta,Georgia,United States,30318,,
NCT04004065,University of Iowa Hospitals and Clinics,Iowa City,Iowa,United States,52242,,
NCT04004065,University of Kansas Medical Center Research Inst.,Kansas City,Kansas,United States,66103,,
NCT04004065,University of Massachusetts,Worcester,Massachusetts,United States,01655,,
NCT04004065,UPMC Children's Hospital of Pittsburgh,Pittsburgh,Pennsylvania,United States,15224,,
NCT04004065,Austin Neuromuscular Center,Austin,Texas,United States,78756,,
NCT04004065,Children's Health Ambulatory Pavilion,Dallas,Texas,United States,75207,,
NCT04004065,Seattle Children's,Seattle,Washington,United States,98105,,
NCT04004065,Universitair Ziekenhuis Gent,Gent,,Belgium,9000,,
NCT04004065,UZ Leuven,Leuven,,Belgium,3000,,
NCT04004065,Children's Hospital - London Health Sciences Centre (LHSC),London,Ontario,Canada,N6A 5W9,,
NCT04004065,University of Essen - Children's Hospital,Essen,,Germany,D-45147,,
NCT04004065,Klinikum der Universität München,Munich,,Germany,80337,,
NCT04004065,Fondazione Policlinico Universitario A Gemelli,Rome,,Italy,168,,
NCT04004065,"A.O.U. Citta della Salute e della Scienza di Torino - SS Malattie Neuromuscolari, Department of Neurosciences",Torino,,Italy,10139,,
NCT04004065,Leiden University Medical Center,Leiden,,Netherlands,2333,,
NCT04004065,Hospital Sant Joan de Déu. U.B.,Barcelona,,Spain,08950,,
NCT04004065,Hospital Universitari I Politecnic La Fe de Valencia,Valencia,,Spain,46026,,
NCT04004065,Alder Hey Children's NHS Foundation Trust,Liverpool,Lancashire,United Kingdom,L12 2AP,,
NCT04004065,Royal Hospital for Children (Glasgow),Glasgow,,United Kingdom,G51 4TF,,
NCT04004065,Great Ormond Street Hospital for Children NHS Foundation Trust,London,,United Kingdom,WC1N 3JH,,
NCT04004065,"Oxford University Hospial NHS Foundation Trust, John Radcliffe Hospital",Oxford,,United Kingdom,OX3 9DU,,
NCT01826474,UZ Leuven,Leuven,,Belgium,,,
NCT01826474,Institut de Myologie,Paris,,France,,,
NCT01826474,Policlinico Universitario Agostino Gemelli,Roma,,Italy,,,
NCT01826474,Leids Universitair Medisch Centrum,Leiden,,Netherlands,,,
NCT01826474,Great Ormond Street Hospital for Children,London,,United Kingdom,,,
NCT01826474,Institute of Genetic Medicine International Centre for Life,Newcastle,,United Kingdom,,,
NCT06564974,Arkansas Childrens Hospital,Little Rock,Arkansas,United States,72202,Recruiting,
NCT06564974,Nicklaus Children's Hospital,Miami,Florida,United States,33155,Recruiting,
NCT06564974,Omer Hamid,Orlando,Florida,United States,32827,Recruiting,
NCT06564974,Lurie Childrens Hospital of Chicago,Chicago,Illinois,United States,60611,Recruiting,
NCT06564974,University of Massachusetts Memorial Medical Center,North Worcester,Massachusetts,United States,01655,Recruiting,
NCT06564974,Duke University Medical Center and Childrens Health Center,Durham,North Carolina,United States,27710,Recruiting,
NCT06564974,Penn State Milton Hershey Medical Center- Penn State Hershey Neuroscience Institute,Hershey,Pennsylvania,United States,17033,Recruiting,
NCT06564974,Children's Hospital of Philadelphia (CHOP),Philadelphia,Pennsylvania,United States,19104,Recruiting,
NCT06564974,Neurology Rare Disease Center - Neurology & Neuromuscular Care Center,Denton,Texas,United States,76208,Recruiting,
NCT06564974,University of Virginia Health System (UVAHS) - Pediatric Neuromuscular Center,Charlottesville,Virginia,United States,22903,Recruiting,
NCT06564974,FDI Clinical Research,San Juan,,Puerto Rico,00927,Recruiting,
NCT03689660,Dokuz Eylul University,Izmir,Balcova,Turkey,35340,Recruiting,
NCT01009294,University of California-Davis,Davis,California,United States,95616,,
NCT01009294,Children's Hospital of Boston,Boston,Massachusetts,United States,02115,,
NCT01009294,University of Minnesota,Minneapolis,Minnesota,United States,55455,,
NCT01009294,Washington University Medical School,Saint Louis,Missouri,United States,63110,,
NCT01009294,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT01009294,University of Newcastle,Newcastle upon Tyne,,United Kingdom,NE1 3BZ,,
NCT00759876,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229-3039,,
NCT00759876,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104,,
NCT00759876,University of Utah,Salt Lake City,Utah,United States,84112,,
NCT03936894,Children's National Medical Center,Washington,District of Columbia,United States,20010,,
NCT02018731,University Children's Hospital,Basel,BS,Switzerland,4031,,
NCT03703882,Arkansas Children's Hospital,Little Rock,Arkansas,United States,72202,,
NCT03703882,Children's Hospital of Los Angeles,Los Angeles,California,United States,90027,,
NCT03703882,UC Davis,Sacramento,California,United States,95817,,
NCT03703882,Nemours Children's Hospital,Orlando,Florida,United States,32827,,
NCT03703882,"Rare Disease Research, LLC",Atlanta,Georgia,United States,30318,,
NCT03703882,Rush University Children's Hospital,Chicago,Illinois,United States,60612,,
NCT03703882,University of Iowa Children's Hospital,Iowa City,Iowa,United States,52242,,
NCT03703882,University of Kansas Medical Center,Fairway,Kansas,United States,66205,,
NCT03703882,Kennedy Krieger Institute,Baltimore,Maryland,United States,21205,,
NCT03703882,Johns Hopkins School of Medicine,Baltimore,Maryland,United States,21287,,
NCT03703882,Boston Children's Hospital,Boston,Massachusetts,United States,02115,,
NCT03703882,University of Michigan,Ann Arbor,Michigan,United States,48109,,
NCT03703882,University of Minnesota,Minneapolis,Minnesota,United States,55455,,
NCT03703882,Las Vegas Clinic,Las Vegas,Nevada,United States,89145,,
