NCTId,final_date,start_date,field_changed,final_value,start_value
NCT03641599,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05278026,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03066804,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05496439,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05833581,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03041376,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06309537,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05204238,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT07053475,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04434664,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05586828,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06409585,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01714752,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05114785,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05562063,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06833138,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06353750,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05824923,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06217120,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06914102,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04232345,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04154657,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03450759,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03909295,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06576050,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05985395,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04475042,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05162859,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04727073,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06486649,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04281849,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06309550,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01045291,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04063579,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06655532,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05089539,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05322109,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06015776,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06560762,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05059769,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03338374,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03351179,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05884346,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05582044,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04970953,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01599117,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04745013,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02901184,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05479669,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05828888,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05585125,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04546555,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06731738,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04857931,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05553314,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05676684,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05637398,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05139472,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03260621,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03327649,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06510231,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01440517,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03714815,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04945460,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04327024,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06080802,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04739215,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03057002,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01989299,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01840059,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06702501,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06125925,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05991284,2025-07-22 19:03:17.654675,,New  Study  Added,,
