NCTId,final_date,start_date,field_changed,final_value,start_value
NCT00004646,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT00005574,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT00016653,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT00018109,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT00033189,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT00033813,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT00102453,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT00104078,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT00110669,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT00159250,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT00243789,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT00264888,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT00296621,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT00308113,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Dietary Supplement","DRUG, DIETARY_SUPPLEMENT"
NCT00428935,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT00451074,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT00592553,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT00606775,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT00654784,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT00674843,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Radiation,RADIATION
NCT00720161,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT00750685,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT00758225,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT00759876,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT00799266,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT00819845,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT00839033,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Device, Device","DEVICE, DEVICE"
NCT00844597,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT00847379,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT00873782,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT00981266,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT01000012,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Device, Device","DEVICE, DEVICE"
NCT01009294,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT01027884,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT01037309,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT01070511,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT01099761,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Biological, Biological, Other","BIOLOGICAL, BIOLOGICAL, OTHER"
NCT01126697,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01128855,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug, Drug, Other","DRUG, DRUG, DRUG, DRUG, OTHER"
NCT01153932,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT01168908,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01183767,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT01197300,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01207908,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01239758,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Biological, Biological, Biological","BIOLOGICAL, BIOLOGICAL, BIOLOGICAL"
NCT01247207,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01254019,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01286870,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Device, Device","DEVICE, DEVICE"
NCT01335295,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01350154,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT01359670,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT01388764,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01396239,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Other","DRUG, OTHER"
NCT01422200,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Biological, Biological","BIOLOGICAL, BIOLOGICAL"
NCT01462292,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug, Drug","DRUG, DRUG, DRUG, DRUG"
NCT01478022,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Other","DRUG, DRUG, OTHER"
NCT01480245,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01519349,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT01521546,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT01523964,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT01540409,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
