NCTId,final_date,start_date,change,final_value,start_value
NCT00004646,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00005574,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00016653,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00018109,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00033189,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00033813,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00102453,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00104078,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00110669,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00159250,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00159250,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"Duchenne muscular dystrophy (DMD), a fatal muscle degenerative disorder, arises from mutations in the dystrophin gene. Antisense therapy with the use of antisense oligonucleotides (AON) has the potential to restore effectively the production of dystrophin, the defective protein, in >70% of DMD. This could result in increased life expectancy through improved muscle survival and function. Recent scientific research has demonstrated the potential of this technique to skip mutated dystrophin exons, restore the reading frame and generate functional dystrophin protein. Having demonstrated proof-of-principle in human cell culture and animal model studies, we now intend to determine efficacy and safety of this approach to induce dystrophin exon skipping in children with DMD.
The specific aim of this phase I/II study is to assess efficacy (dystrophin production) and safety of intramuscular administered morpholino oligomer directed against exon 51 (AVI-4658 PMO). We are performing parallel preclinical studies to develop methods of systemic delivery that will be necessary for future phase II/III clinical studies.","Duchenne muscular dystrophy (DMD), a fatal muscle degenerative disorder, arises from mutations in the dystrophin gene. Antisense therapy with the use of antisense oligonucleotides (AON) has the potential to restore effectively the production of dystrophin, the defective protein, in \>70% of DMD. This could result in increased life expectancy through improved muscle survival and function. Recent scientific research has demonstrated the potential of this technique to skip mutated dystrophin exons, restore the reading frame and generate functional dystrophin protein. Having demonstrated proof-of-principle in human cell culture and animal model studies, we now intend to determine efficacy and safety of this approach to induce dystrophin exon skipping in children with DMD.
The specific aim of this phase I/II study is to assess efficacy (dystrophin production) and safety of intramuscular administered morpholino oligomer directed against exon 51 (AVI-4658 PMO). We are performing parallel preclinical studies to develop methods of systemic delivery that will be necessary for future phase II/III clinical studies."
NCT00159250,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,"Duchenne muscular dystrophy (DMD), a fatal muscle degenerative disorder, arises from mutations in the dystrophin gene. Antisense therapy with the use of antisense oligonucleotides (AON) has the potential to restore effectively the production of dystrophin, the defective protein, in \>70% of DMD. This could result in increased life expectancy through improved muscle survival and function. Recent scientific research has demonstrated the potential of this technique to skip mutated dystrophin exons, restore the reading frame and generate functional dystrophin protein. Having demonstrated proof-of-principle in human cell culture and animal model studies, we now intend to determine efficacy and safety of this approach to induce dystrophin exon skipping in children with DMD.
The specific aim of this phase I/II study is to assess efficacy (dystrophin production) and safety of intramuscular administered morpholino oligomer directed against exon 51 (AVI-4658 PMO). We are performing parallel preclinical studies to develop methods of systemic delivery that will be necessary for future phase II/III clinical studies.","Duchenne muscular dystrophy (DMD), a fatal muscle degenerative disorder, arises from mutations in the dystrophin gene. Antisense therapy with the use of antisense oligonucleotides (AON) has the potential to restore effectively the production of dystrophin, the defective protein, in >70% of DMD. This could result in increased life expectancy through improved muscle survival and function. Recent scientific research has demonstrated the potential of this technique to skip mutated dystrophin exons, restore the reading frame and generate functional dystrophin protein. Having demonstrated proof-of-principle in human cell culture and animal model studies, we now intend to determine efficacy and safety of this approach to induce dystrophin exon skipping in children with DMD.
The specific aim of this phase I/II study is to assess efficacy (dystrophin production) and safety of intramuscular administered morpholino oligomer directed against exon 51 (AVI-4658 PMO). We are performing parallel preclinical studies to develop methods of systemic delivery that will be necessary for future phase II/III clinical studies."
