NCTId,final_date,start_date,field_changed,final_value,start_value
NCT06887491,2025-03-26 18:56:50.001646,,New  Study  Added,,
NCT01247207,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-11
NCT01633866,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2024-12-16
NCT01999075,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Results First Post Date,2025-03-25,2025-01-09
NCT01999075,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-01-09
NCT02069756,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-10
NCT02369731,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-14
NCT02413450,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-01-31
NCT02470962,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Brief Title,Cardiac Involvement in Patients with Duchenne/Becker Muscular Dystrophy,Cardiac Involvement in Patients With Duchenne/Becker Muscular Dystrophy
NCT02470962,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Overall Status,Completed,Unknown
NCT02470962,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Enrollment Count,59.0,40.0
NCT02470962,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Start Date,2015-06-01,2015-05-01
NCT02470962,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Primary Completion Date,2022-03-22,2020-04-01
NCT02470962,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Completion Date,2022-03-22,2020-04-01
NCT02470962,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2019-07-12
NCT02484560,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Collaborator Name,Istinye University,"Istınye University, Cukurova University, Yıldırım Beyazıt University, Gaziantep Deva Hospital, Gaziantep Public Hospital"
NCT02485938,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Results First Post Date,2025-03-25,2025-01-09
NCT02485938,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-01-09
NCT02500381,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2024-12-16
NCT03057002,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Overall Status,Completed,Recruiting
