NCTId,final_date,start_date,field_changed,final_value,start_value
NCT07037862,2025-07-01 07:21:37.005046,,New  Study  Added,,
NCT07015632,2025-07-01 07:21:37.005046,,New  Study  Added,,
NCT07038824,2025-07-01 07:21:37.005046,,New  Study  Added,,
NCT07039799,2025-07-01 07:21:37.005046,,New  Study  Added,,
NCT01247207,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-03-11,2025-03-25
NCT01247207,2025-04-21 07:12:40.937900,2025-04-14 07:12:54.615614,Last Update Post Date,2025-04-17,2025-03-11
NCT01633866,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2024-12-16,2025-03-25
NCT01999075,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Results First Post Date,2025-01-09,2025-03-25
NCT01999075,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-01-09,2025-03-25
NCT02069756,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-02-10,2025-03-25
NCT02369731,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-03-14,2025-03-25
NCT02413450,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-01-31,2025-03-25
NCT02470962,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-03-20,2025-03-25
NCT02470962,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Brief Title,Cardiac Involvement in Patients With Duchenne/Becker Muscular Dystrophy,Cardiac Involvement in Patients with Duchenne/Becker Muscular Dystrophy
NCT02485938,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Results First Post Date,2025-01-09,2025-03-25
NCT02485938,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-01-09,2025-03-25
NCT02500381,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2024-12-16,2025-03-25
