NCTId,condition
NCT03715543,Heart Failure With Preserved Ejection Fraction
NCT05764564,"Heart Failure, Diastolic"
NCT04133350,Sleep Disorder; Breathing-Related
NCT04133350,Heart Failure
NCT05824923,Pulmonary Hypertension
NCT05824923,Heart Failure With Reduced Ejection Fraction
NCT05824923,Hypertension
NCT05824923,Vascular Diseases
NCT05824923,Cardiovascular Diseases
NCT05824923,Heart Failure
NCT05824923,Heart Failure With Preserved Ejection Fraction
NCT05824923,Heart Failure With Mid Range Ejection Fraction
NCT06353750,Heart Failure With Preserved Ejection Fraction
NCT06353750,Hypomagnesemia
NCT06046612,Heart Failure With Preserved Ejection Fraction
NCT06046612,Microvascular Dysfunction
NCT05985395,Heart Failure With Preserved Ejection Fraction
NCT02435667,Heart Failure Preserved Ejection Fraction
NCT03098901,Cardiac TTR Amyloidosis
NCT03801967,Heart Failure
NCT04237701,Heart Failure
NCT04237701,Heart Failure With Reduced Ejection Fraction
NCT04237701,Heart Failure With Preserved Ejection Fraction
NCT04237701,Heart Failure NYHA Class IV
NCT01185067,Diastolic Heart Failure
NCT01185067,Hypertensive Heart Disease
NCT01185067,Heart Failure With Preserved Ejection Fraction
NCT01185067,Hypertension
NCT01185067,Oxidative Stress
NCT04766892,Heart Failure With Preserved Ejection Fraction
NCT06510231,Heart Failure
NCT06217120,Heart Failure With Preserved Ejection Fraction
NCT06217120,Microvascular Coronary Artery Disease
NCT05136820,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT05136820,Heart Failure With Reduced Ejection Fraction (HFrEF)
NCT05731466,Heart Failure With Preserved Ejection Fraction
NCT05731466,Pulmonary Hypertension
NCT01288365,Heart Failure With Preserved Ejection Fraction
NCT03960073,"Renal Insufficiency, Chronic"
NCT03960073,Heart Failure With Preserved Ejection Fraction
NCT05332873,Heart Failure
NCT05332873,Pulmonary Hypertension
NCT04065620,Heart Failure With Preserved Ejection Fraction
NCT04065620,Arterial Hypertension
NCT04065620,Frailty Syndrome
NCT04065620,Comorbidities and Coexisting Conditions
NCT00286182,Anemia
NCT06937320,Heart Failure With Preserved Ejection Fraction (HFPEF)
NCT06937320,Heart Failure With Normal Ejection Fraction
NCT06937320,"Heart Failure, Diastolic"
NCT03041376,Diastolic Heart Failure
NCT03195660,Heart Failure With Normal Ejection Fraction
NCT03195660,Sleep Apnea
NCT04632160,Heart Failure With Preserved Ejection Fraction
NCT04632160,Heart Failure With Mid Range Ejection Fraction
NCT05128331,"Heart Failure, Diastolic"
NCT05953831,Heart Failure With Preserved Ejection Fraction
NCT00628082,"Heart Failure, Diastolic"
NCT01047631,Diastolic Heart Failure
NCT01047631,Heart Failure With Preserved Ejection Fraction
