NCTId,type,name,description,arm_group_labels,other_names
NCT05540860,Drug,Sevasemten Dose 1,Sevasemten is administered orally once per day,Cohort 1,
NCT05540860,Drug,Sevasemten Dose 2,Sevasemten is administered orally once per day,"Cohort 2, Cohort 2NS",
NCT05540860,Drug,Sevasemten Dose 3,Sevasemten is administered orally once per day,Cohort 3,
NCT05540860,Drug,Sevasemten Dose 4,Sevasemten is administered orally once per day,Cohort 4,
NCT05540860,Drug,Sevasemten Dose 5,Sevasemten is administered orally once per day,Cohort 5,
NCT05540860,Drug,Placebo,Placebo is administered orally once per day,"Cohort 1, Cohort 2, Cohort 2NS, Cohort 3, Cohort 4, Cohort 5",
NCT04184882,Drug,Bocidelpar,Oral,"ASP0367 group, Placebo to ASP0367 group","MA-0211, ASP0367"
NCT04184882,Drug,Placebo,Oral,Placebo to ASP0367 group,
NCT03703882,Drug,Edasalonexent,100 mg/kg/day,Dose 1,"Edasa, CAT-1004"
NCT03703882,Drug,Placebo,Placebo,Placebo,
NCT06817382,Genetic,INS1201,Suspension for IT injection.,"Part 1: Cohort 1, Part 1: Cohort 2, Part 2: Cohort 3, Part 2: Cohort 4",
NCT06244082,Drug,AOC 1044,AOC 1044 will be administered via intravenous (IV) infusion,AOC 1044 Multiple Dose Levels,
NCT00873782,Other,Retrograde high pressure transvenous perfusion with normal saline,"Dose escalation of saline volume, infusion rate, and tourniquet pressure, as determined in a stepwise manner and by careful monitoring",1,
NCT05281120,Device,Low-level mechanical vibrations WITH vertical sinusoidal acceleration,"Small platform designed to induce vertical, sinusoidal acceleration.",mechanical intervention group,
NCT05281120,Device,Low-level mechanical vibrations WITHOUT vertical sinusoidal acceleration,"Small platform designed to NOT induce vertical, sinusoidal acceleration",mechanical placebo group,
NCT02484560,Drug,Biological: Umbilical Cord Based Allogenic Mesenchymal Stem Cell,,"Ambulatory Patients, Non-Ambulatory Patients",
NCT03689660,Other,Virtual Reality Training,"Participants will be given a game-based workout program that includes balance and weight transfers using the XBOX Kinect TM device in a low-to-medium intensity for 3 weeks, 3 days a week, 30 minutes per day.",Virtual Reality Training,
NCT03689660,Other,Biofeedback Training,biofeedback training will be applied to participants in 10-minute sessions with 10 seconds of voluntary contraction and 15 seconds of rest at each session. Training will last 12 weeks.,Biofeedback Training,
NCT03689660,Other,Conventional rehabilitation,Participants will receive a 12-week conventional rehabilitation program.,Conventional Rehabilitation,
NCT00759876,Drug,Ataluren,Ataluren will be provided as a vanilla-flavored powder to be mixed with milk. Dosing based on participant body weight,Ataluren,PTC124
NCT04428476,Biological,Deramiocel (CAP-1002),Peripheral infusion of 150 million allogeneic cardiosphere-derived cells administered every three months,Deramiocel,Allogeneic Cardiosphere-Derived Cells
NCT05305976,Other,Telerehabilitation,The 8 week exercise program with telerehabilitation,"Ambulant Group, Non-ambulant Group",
NCT04906460,Drug,WVE-N531,WVE-N531 is an antisense oligonucleotide (ASO),WVE-N531,
NCT06224660,Genetic,SRD-001,SRD-001 is an adeno-associated virus serotype 1 (AAV1) based gene therapy designed to deliver a copy of the gene encoding the human sarcoplasmic/endoplasmic reticulum Ca(2+) ATPase 2a (SERCA2a). It is administered as a one-time intracoronary infusion.,"High Dose, Low Dose",AAV1/SSERCA2a
NCT05291091,Drug,Sevasemten 10 mg,Sevasemten is administered orally once per day,"Adult Cohort 1, Adult Cohort 2, Adult Cohort 6",
NCT05291091,Drug,Sevasemten 5 mg,Sevasemten is administered orally once per day,Adolescent Cohort 4,
NCT05291091,Drug,Sevasemten 12.5 mg,Sevasemten is administered orally once per day,Adolescent Cohort 5,
NCT05291091,Drug,Placebo,Placebo is administered orally once per day,"Adolescent Cohort 4, Adolescent Cohort 5, Adult Cohort 1, Adult Cohort 2, Adult Cohort 6",
NCT05412394,Drug,Prednisolone,"Liquid, 5mg/kg per week, for one year",Experimental,Corticosteroid
NCT02434627,Drug,Sodium Nitrate,Patients will be given sodium nitrate daily in the form of beetroot juice.,Sodium Nitrate (Beetroot Juice),
NCT06491927,Genetic,No Intervention,Observational study,RGX-202 Recipients,
NCT01847573,Drug,HT-100,May be administered in either fed or fasted state,"Cohort 1: HT-100 tablet, Dose 1, Cohort 2: HT-100 tablet, Dose 2, Cohort 3: HT-100 tablet, Dose 3, Cohort 4a: HT-100 tablet, Dose 4, Cohort 4b: HT-100 tablet, Dose 5, Cohort 5: HT-100 tablet, Dose 6",halofuginone hydrobromide delayed-release tablet
NCT03067831,Biological,Stem Cells,Transplantation of purified autologous bone marrow-derived stem cells.,Stem Cells,
NCT03179631,Drug,Ataluren,"10, 20 mg/kg",Ataluren,PTC124
NCT03179631,Drug,PLACEBO,"10, 20 mg/kg",Placebo,Matching Placebo
NCT02420379,Drug,eteplirsen,Eteplirsen 30 mg/kg will be administered as an IV infusion once a week for 96 weeks.,Open-Label,"AVI-4658, EXONDYS 51®"
NCT06594094,Genetic,HG302,"Once intravenous injection; The duration of the study is about 32 weeks for each subject, including a 6 weeks screening period, enrollment visit, treatment visit, and 26 weeks follow-up period.",HG302,
NCT02078076,Device,Magnetic Resonance Cardiac Imaging (with Gadolinium),,Magnetic Resonance Cardiac Imaging (with Gadolinium),
NCT04139460,Device,CRT-D,"After randomization, devices will be implanted as soon as possible (within 2 weeks). The ICD will be programmed with anti-tachycardia pacing and shock therapy as per common praxis.",CRT-D,
NCT04139460,Device,CRT-P,"After randomization, devices will be implanted as soon as possible (within 2 weeks).",CRT-P,
NCT02285673,Biological,Umbilical Cord Mesenchymal Stem Cell,,Umbilical Cord Mesenchymal Stem Cell,umbilical cord mesenchymal stem cells
NCT03648827,Drug,Ataluren,Ataluren will be administered as per the dose and schedule specified in the arm.,Ataluren,PTC124
NCT03406780,Biological,CAP-1002,"The active pharmaceutical ingredient in CAP-1002 is Cardiosphere-Derived Cells (CDCs). CDCs are known to secrete numerous bioactive elements (growth factors, exosomes) which impact the therapeutic benefits of the cell-based therapy. The mechanism of action is the composite ability to be immunomodulatory, anti-fibrotic, anti-inflammatory, and pro-angiogenic.",CAP-1002,"Cardiosphere-Derived Cells, CDCs, deramiocel"
NCT03406780,Drug,Placebo,Placebo,Placebo,
NCT06066580,Drug,Sevasemten,Sevasemten is administered orally once per day,Treatment,
NCT03760029,Other,Visit frequency,All subjects need to visit sites more frequently than in routine clinical practice.,Study arm,
NCT06887491,Other,Conventional physiotherapy program,"Breathing exercises such as thoracic extension Stretching exercises for upper and lower extremity muscles Active-assisted, active and low resistance exercises for lower and upper extremity muscles according to muscle strength They will be asked to perform a home program including functional exercises (going up and down stairs, taking steps, etc.) at least 5 days a week, 2 times a day. The exercises will be checked by phone once a week and regular participation in the program will be ensured.",Control,
NCT06887491,Other,Conventional physiotherapy program + Dual task program,"Breathing exercises such as thoracic extension Stretching exercises for upper and lower extremity muscles Active-assisted, active and low resistance exercises for lower and upper extremity muscles according to muscle strength They will be asked to perform a home program including functional exercises (going up and down stairs, taking steps, etc.) at least 5 days a week, 2 times a day. The exercises will be checked by phone once a week and regular participation in the program will be ensured.

Dual task program: Walking 10 meters (Single task) and basic dual task introduction. Simple motor-motor tasks (e.g., holding a ball while walking). Carrying a half-full water bottle in each hand while walking. Placing or carrying objects accompanied by exercises requiring balance. Counting Counting backwards while walking. Solving simple math problems while walking Complexification of motor-motor and cognitive-motor tasks.

Dual tasks similar to activities of daily living",Intervention,
NCT00799266,Drug,Zoledronic acid,intravenous infusion,Zoledronic acid,
NCT00799266,Drug,Placebo,intravenous infusion,Placebo,
NCT06874166,Other,Electroencephalography (EEG),Recording of resting state EEG will be collected,"BMD/DMD group, Control group, OI group",
NCT06874166,Other,Social Cognition Tasks,"Comfort-Distance Task: it will be used to measure the interpersonal comfort distance, the task will be implemented in immersive virtual reality environment Interoception will be measured through an auditory match task based on participants heart-beat A measure emotion processing will be collected through the emotion priming visual task, participants will be asked to detect trial by trial the target emotion which could be preceded by a congruent or incongruent visual priming","BMD/DMD group, Control group, OI group",
NCT03633565,Drug,Sildenafil (Phosphodiesterase inhibitors),tablet 25mg,Phosphodiestrase inhibitors,"sildenafil, viagra"
