NCTId,Sponsor,SponsorClass,Collaborator,CollaboratorClass
NCT01633866,"Children's Hospital Medical Center, Cincinnati",Other,,
NCT04626674,"Sarepta Therapeutics, Inc.",Industry,Hoffmann-La Roche,Industry
NCT00005574,National Institute of Neurological Disorders and Stroke (NINDS),Nih,,
NCT01826474,BioMarin Pharmaceutical,Industry,,
NCT03633565,Assiut University,Other,,
NCT04428476,Capricor Inc.,Industry,,
NCT03648827,PTC Therapeutics,Industry,,
NCT03703882,Catabasis Pharmaceuticals,Industry,,
NCT03179631,PTC Therapeutics,Industry,,
NCT06244082,"Avidity Biosciences, Inc.",Industry,,
NCT03067831,Stem Cells Arabia,Other,,
NCT04287582,Hacettepe University,Other,,
NCT05281120,Istituto Auxologico Italiano,Other,,
NCT00759876,PTC Therapeutics,Industry,"Genzyme, a Sanofi Company",Industry
NCT03882827,Genethon,Other,,
NCT06491927,REGENXBIO Inc.,Industry,,
NCT01921374,Monica Levy Andersen,Other,,
NCT06564974,"Catalyst Pharmaceuticals, Inc.",Industry,,
NCT02436720,Catholic University of the Sacred Heart,Other,Bambino Gesù Hospital,Unknown
NCT02436720,Catholic University of the Sacred Heart,Other,"IRCCS National Neurological Institute ""C. Mondino"" Foundation",Other
NCT02436720,Catholic University of the Sacred Heart,Other,Azienda Ospedaliera San Giovanni Battista,Other
NCT02436720,Catholic University of the Sacred Heart,Other,University of Messina,Other
NCT02436720,Catholic University of the Sacred Heart,Other,Fondazione I.R.C.C.S. Istituto Neurologico Carlo Besta,Other
NCT02436720,Catholic University of the Sacred Heart,Other,University of Naples,Other
NCT02436720,Catholic University of the Sacred Heart,Other,IRCCS Fondazione Stella Maris,Other
NCT02436720,Catholic University of the Sacred Heart,Other,Istituto Giannina Gaslini,Other
NCT02436720,Catholic University of the Sacred Heart,Other,University of Padova,Other
NCT02436720,Catholic University of the Sacred Heart,Other,"Maggiore Bellaria Hospital, Bologna",Other
NCT02436720,Catholic University of the Sacred Heart,Other,IRCCS Eugenio Medea,Other
NCT02436720,Catholic University of the Sacred Heart,Other,Fondazione Serena Onlus - Centro Clinico NeMO Milano,Other
NCT03552874,Hacettepe University,Other,,
NCT06817382,Insmed Gene Therapy LLC,Industry,,
NCT06833931,PepGen Inc,Industry,,
