NCTId,final_date,start_date,change,final_value,start_value
NCT06769633,2025-01-13 20:26:18.141077,,New  Study  Added,,
NCT00428935,2024-12-30 07:21:33.015371,2024-12-23 07:20:41.925107,Collaborator Name,AskBio Inc,"Asklepios Biopharmaceutical, Inc."
NCT01999075,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,Has Results,True,False
NCT01999075,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,Primary Outcome Measure,Change in FVC (%-Predicted) From Baseline to 2 Years.,"Relative decline in FVC (%-predicted) over 2 years, measured according to American Thoracic Society (ATS) standards, using the Stanojevic normative equations."
NCT01999075,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,Secondary Outcome Measure,"FVC Decline of 10% of Predicted, Number of Participants Prescribed Outpatient Oral Antibiotic Courses Between Baseline and 2 Years, Health-related Quality of Life From Baseline to 2 Years, Change in Difference Between Assisted and Unassisted Peak Cough Flow (PCF) From Baseline to 2 Years, Change in Maximal Insufflation Capacity (MIC)-Vital Capacity (VC) From Baseline to 2 Years, Change in Maximum Inspiratory Pressures (MIP), From Baseline to 2 Years, Change in Maximal Expiratory Pressures (MEP), From Baseline to 2 Years","Time to FVC decline of 10% of predicted., Total number and duration of outpatient oral antibiotic courses, hospital and ICU admissions for respiratory exacerbations over 2 years, Health-related quality of life over 2 years, Change in unassisted peak cough flow (PCF), maximal insufflation capacity (MIC), maximum inspiratory and expiratory pressures (MIP, MEP), as well as MIC and PCF with LVR, over 2 years"
NCT02485938,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,Brief Summary,"Male participants with cardiomyopathy secondary to Duchenne muscular dystrophy (DMD) meeting all inclusion and no exclusion criteria will be randomized. All participants will be at least 12 years of age. They will be randomized in a 1:1 manner to either intracoronary infusion of CAP-1002 in three coronary arteries supplying the three major cardiac territories of the left ventricle of the heart (anterior, lateral, inferior/posterior) or usual care. In the active treatment arm, all three major cardiac territories will be treated (infused) during a single procedure in an open-label fashion.","Male subjects with cardiomyopathy secondary to Duchenne muscular dystrophy (DMD) meeting all inclusion and no exclusion criteria will be randomized. All subjects will be at least 12 years of age. They will be randomized in a 1:1 manner to either intracoronary infusion of CAP-1002 in three coronary arteries supplying the three major cardiac territories of the left ventricle of the heart (anterior, lateral, inferior/posterior) or usual care. In the active treatment arm, all three major cardiac territories will be treated (infused) during a single procedure in an open-label fashion."
NCT02485938,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,Has Results,True,False
NCT02485938,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,Primary Outcome Measure,"Number of Participants Experiencing Any of the Adjudicated Events, Number of Participants With Treatment-emergent Adverse Events (TEAEs) and Serious Adverse Events (SAEs), Change From Baseline in Clinical Laboratory Parameters (Chloride, Potassium and Sodium) at Month 6 and Month 12, Change From Baseline in Clinical Laboratory Parameter - Albumin at Month 6 and Month 12, Change From Baseline in Clinical Laboratory Parameter - Glucose at Month 6 and Month 12, Change From Baseline in Hematological Parameters (Platelets, White Blood Cells, Basophils, Eosinophils, Lymphocytes, Monocytes and Neutrophils) at Month 6 and Month 12, Change From Baseline in Hematological Parameter - Hemoglobin at Month 6 and Month 12, Change From Baseline in Hematological Parameter - Red Blood Cells at Month 6 and Month 12, Change From Baseline in Vital Signs - Blood Pressure at Month 6 and Month 12, Change From Baseline in Vital Signs - Heart Rate at Month 6 and Month 12, Change From Baseline in Vital Signs - Respiratory Rate at Month 6 and Month 12, Change From Baseline in Vital Signs - Temperature at Month 6 and Month 12, Number of Participants With Clinically Significant Change From Baseline in Cardiac Physical Examinations at Month 6 and Month 12, Change From Baseline in Electrocardiogram (ECG) Parameters (QRS Duration, PR, QT, QTc and QT Interval) at Month 6 and Month 12, Change From Baseline in Electrocardiogram Parameter - Ventricular Rate at Month 6 and Month 12",Safety and tolerability composite of CAP-1002 will be established as described below.
NCT02485938,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,Phase,PHASE2,"PHASE1, PHASE2"
NCT02500381,2024-12-23 07:20:41.925107,2024-12-16 07:23:26.002895,Primary Outcome Measure,Change From Baseline in the 4-Step Ascend Velocity at Week 96,Change From Baseline in the Total Distance Walked During 6MWT at Week 96
NCT02500381,2024-12-23 07:20:41.925107,2024-12-16 07:23:26.002895,Secondary Outcome Measure,"Change from Baseline in the Total Distance Walked During 6MWT at Week 96, Change from Baseline in Rise from Floor Velocity at Week 96, Change From Baseline in the 4-Step Ascend Velocity at Week 144, Change From Baseline in Total Distance Walked During the 10-meter walk/run (10-MWR) Velocity, Change From Baseline in the North Star Ambulatory Assessment (NSAA) Total Score at Week 96, Change from Baseline in Dystrophin Protein Levels Determined by Western Blot at Weeks 48 or 96, Change from Baseline in Dystrophin Intensity Levels Determined by Immunohistochemistry (IHC) at Weeks 48 or 96","Change from Baseline in the Total Distance Walked During 6MWT at Week 144 (Week 48 of the Open-Label Extension Period), Change from Baseline in Dystrophin Protein Levels Determined by Western Blot at Weeks 48 or 96, Change from Baseline in Dystrophin Intensity Levels Determined by Immunohistochemistry (IHC) at Weeks 48 or 96, Participant's Ability to Rise Independently From the Floor, as indicated by a North Star Ambulatory Assessment (NSAA) Subscore, Time to Loss of Ambulation (LOA), Change From Baseline in the NSAA Total Score at Week 96 and Week 144, Change From Baseline in Forced Vital Capacity Percent (FVC%) Predicted at Week 96 and Week 144"
